right,left,left href,center,f-i,left 2,left href 2,center 2,center 3,right 2,right 3,right 4,right 5,right 6,right 7,right 8,right 9,right 10,right 11,right 12,right 13,right 14,right 15,right 16,right 17,right 18,left href 3,right 19
315,Mario Pašalić,https://fbref.com/en/players/e599253a/Mario-Pasalic,"FW,MF",hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,29-153,1995,1.3,1,1,1,2,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/e599253a/matchlogs/2024/defense/Mario-Pasalic-Match-Logs,0
316,Strahinja Pavlović,https://fbref.com/en/players/25146df0/Strahinja-Pavlovic,DF,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,23-048,2001,3.0,11,6,7,3,0,9,1,,0,2,10,14,4,64.3,15,2,https://fbref.com/en/players/25146df0/matchlogs/2024/defense/Strahinja-Pavlovic-Match-Logs,5
317,Pedri,https://fbref.com/en/players/0d9b2d31/Pedri,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,21-229,2002,2.1,6,3,1,4,0,2,1,,0,1,0,4,0,50.0,0,7,https://fbref.com/en/players/0d9b2d31/matchlogs/2024/defense/Pedri-Match-Logs,2
318,Peter Pekarík,https://fbref.com/en/players/c18d22f5/Peter-Pekarik,DF,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,37-255,1986,4.2,1,1,4,25.0,0,1,3,,0,4,0,3,7,1,0,11,https://fbref.com/en/players/c18d22f5/matchlogs/2024/defense/Peter-Pekarik-Match-Logs,8
319,Lorenzo Pellegrini,https://fbref.com/en/players/4a5a45c7/Lorenzo-Pellegrini,"FW,MF",it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,28-022,1996,2.4,2,1,1,4,0,1,25.0,,0,3,0,3,2,3,0,2,https://fbref.com/en/players/4a5a45c7/matchlogs/2024/defense/Lorenzo-Pellegrini-Match-Logs,4
320,Patrick Pentz,https://fbref.com/en/players/0810b6df/Patrick-Pentz,GK,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-191,1997,4.0,0,3,1,0,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/0810b6df/matchlogs/2024/defense/Patrick-Pentz-Match-Logs,0
321,Pepe,https://fbref.com/en/players/c906ce0f/Pepe,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,41-136,1983,4.5,9,5,5,3,1,7,1,26,,3,14,13,5,53.8,1,2,https://fbref.com/en/players/c906ce0f/matchlogs/2024/defense/Pepe-Match-Logs,6
322,Danilo Pereira,https://fbref.com/en/players/8fd9996f/Danilo-Pereira,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,32-306,1991,1.0,1,1,2,0,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/8fd9996f/matchlogs/2024/defense/Danilo-Pereira-Match-Logs,0
323,Ayoze Pérez,https://fbref.com/en/players/819aa8e7/Ayoze-Perez,FW,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,30-348,1993,0.1,1,1,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/819aa8e7/matchlogs/2024/defense/Ayoze-Perez-Match-Logs,0
324,Ivan Perišić,https://fbref.com/en/players/6fe90922/Ivan-Perisic,"DF,FW",hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,35-160,1989,1.5,1,1,1,3,0,1,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/6fe90922/matchlogs/2024/defense/Ivan-Perisic-Match-Logs,0
325,Bruno Petković,https://fbref.com/en/players/24228180/Bruno-Petkovic,FW,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,29-299,1994,1.0,0,1,1,1,0,0,0,0.0,0,0,0,0,0,,0,0,https://fbref.com/en/players/24228180/matchlogs/2024/defense/Bruno-Petkovic-Match-Logs,0
326,Krzysztof Piątek,https://fbref.com/en/players/17f3620a/Krzysztof-Piatek,FW,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,29-010,1995,0.7,1,1,1,1,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/17f3620a/matchlogs/2024/defense/Krzysztof-Piatek-Match-Logs,0
327,Jordan Pickford,https://fbref.com/en/players/4806ec67/Jordan-Pickford,GK,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,30-126,1994,6.7,0,1,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/4806ec67/matchlogs/2024/defense/Jordan-Pickford-Match-Logs,0
328,Jakub Piotrowski,https://fbref.com/en/players/af686bed/Jakub-Piotrowski,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,26-281,1997,0.6,0,1,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/af686bed/matchlogs/2024/defense/Jakub-Piotrowski-Match-Logs,0
329,Marin Pongračić,https://fbref.com/en/players/2a6cd437/Marin-Pongracic,DF,hr,Croatia,https://fbref.com/en/squads/7b08e376/Croatia-Men-Stats,26-304,1997,2.0,2,1,2,4,0,6,4,,0,2,0.0,3,0,3,0,9,https://fbref.com/en/players/2a6cd437/matchlogs/2024/defense/Marin-Pongracic-Match-Logs,4
330,Ryan Porteous,https://fbref.com/en/players/514725a0/Ryan-Porteous,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,25-108,1999,0.5,2,1,2,2,0,2,2,100.0,0,0,0,1,0,,0,0,https://fbref.com/en/players/514725a0/matchlogs/2024/defense/Ryan-Porteous-Match-Logs,0
331,Stefan Posch,https://fbref.com/en/players/7f609bfc/Stefan-Posch,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,27-058,1997,4.0,15,9,4,8,0,9,3,11,,11,21,13,6,69.2,7,4,https://fbref.com/en/players/7f609bfc/matchlogs/2024/defense/Stefan-Posch-Match-Logs,4
332,Yussuf Poulsen,https://fbref.com/en/players/d2416c2e/Yussuf-Poulsen,"FW,MF",dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,30-026,1994,0.6,1,1,2,1,0,1,1,50.0,0,1,0,1,0,1,0,0,https://fbref.com/en/players/d2416c2e/matchlogs/2024/defense/Yussuf-Poulsen-Match-Logs,
333,Alexander Prass,https://fbref.com/en/players/6637e6a7/Alexander-Prass,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,23-046,2001,1.8,7,2,4,2,0,4,1,,0,1,1,10,2,40.0,9,1,https://fbref.com/en/players/6637e6a7/matchlogs/2024/defense/Alexander-Prass-Match-Logs,6
334,Lukáš Provod,https://fbref.com/en/players/8f21b7bd/Lukas-Provod,MF,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,27-262,1996,2.6,5,5,2,1,0,3,2,2,,3,5,5,0,60.0,2,1,https://fbref.com/en/players/8f21b7bd/matchlogs/2024/defense/Lukas-Provod-Match-Logs,2
335,George Pușcaș,https://fbref.com/en/players/c23c8e0d/George-Puscas,FW,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-094,1996,0.4,0,1,1,1,0,0,0,0.0,0,0,0,0,0,,0,0,https://fbref.com/en/players/c23c8e0d/matchlogs/2024/defense/George-Puscas-Match-Logs,0
336,Leopold Querfeld,https://fbref.com/en/players/9fd158d6/Leopold-Querfeld,DF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,20-204,2003,0.3,2,2,1,1,0,2,2,100.0,0,1,0,3,0,1,0,0,https://fbref.com/en/players/9fd158d6/matchlogs/2024/defense/Leopold-Querfeld-Match-Logs,
337,Adrien Rabiot,https://fbref.com/en/players/8794e251/Adrien-Rabiot,MF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,29-099,1995,4.1,9,5,3,5,0,4,1,,0,3,2,5,1,80.0,10,3,https://fbref.com/en/players/8794e251/matchlogs/2024/defense/Adrien-Rabiot-Match-Logs,1
338,Bogdan Racovitan,https://fbref.com/en/players/f3e2f544/Bogdan-Racovitan,DF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,24-035,2000,0.6,2,1,1,2,0,1,1,0.0,0,0,0,3,0,1,0,0,https://fbref.com/en/players/f3e2f544/matchlogs/2024/defense/Bogdan-Racovitan-Match-Logs,
339,Predrag Rajković,https://fbref.com/en/players/58ad9383/Predrag-Rajkovic,GK,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,28-254,1995,3.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/58ad9383/matchlogs/2024/defense/Predrag-Rajkovic-Match-Logs,0
340,Anthony Ralston,https://fbref.com/en/players/56208b05/Anthony-Ralston,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,25-238,1998,2.9,3,2,3,3,0,1,2,33.3,0,5,,1,1,4,1,7,https://fbref.com/en/players/56208b05/matchlogs/2024/defense/Anthony-Ralston-Match-Logs,4
341,Ylber Ramadani,https://fbref.com/en/players/ef3c876b/Ylber-Ramadani,MF,al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,28-090,1996,2.9,6,3,2,3,0,5,1,4,,8,10,9,4,55.6,5,3,https://fbref.com/en/players/ef3c876b/matchlogs/2024/defense/Ylber-Ramadani-Match-Logs,4
342,Gonçalo Ramos,https://fbref.com/en/players/f63cda26/Goncalo-Ramos,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,23-021,2001,0.3,1,1,1,0,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/f63cda26/matchlogs/2024/defense/Goncalo-Ramos-Match-Logs,0
343,Giacomo Raspadori,https://fbref.com/en/players/6e058f06/Giacomo-Raspadori,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,24-144,2000,0.9,3,1,1,2,0,1,2,50.0,0,0,0,1,0,3,0,0,https://fbref.com/en/players/6e058f06/matchlogs/2024/defense/Giacomo-Raspadori-Match-Logs,
344,Andrei Ratiu,https://fbref.com/en/players/b1b99435/Andrei-Ratiu,DF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,26-021,1998,4.0,6,5,4,2,0,4,5,,0,6,15,80.0,6,1,12,4,https://fbref.com/en/players/b1b99435/matchlogs/2024/defense/Andrei-Ratiu-Match-Logs,2
345,David Raum,https://fbref.com/en/players/7d450ed3/David-Raum,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,26-080,1998,1.8,5,5,3,1,0,5,1,,0,1,1,7,0,71.4,5,1,https://fbref.com/en/players/7d450ed3/matchlogs/2024/defense/David-Raum-Match-Logs,2
346,David Raya,https://fbref.com/en/players/98ea5115/David-Raya,GK,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-300,1995,1.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/98ea5115/matchlogs/2024/defense/David-Raya-Match-Logs,0
347,Tijjani Reijnders,https://fbref.com/en/players/afb61630/Tijjani-Reijnders,MF,nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,25-348,1998,5.5,8,6,1,7,0,3,5,,0,5,4,60.0,6,2,14,4,https://fbref.com/en/players/afb61630/matchlogs/2024/defense/Tijjani-Reijnders-Match-Logs,1
348,Mateo Retegui,https://fbref.com/en/players/e7695e6c/Mateo-Retegui,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,25-073,1999,1.7,2,1,1,1,0,1,1,0.0,0,0,0,1,0,1,0,,https://fbref.com/en/players/e7695e6c/matchlogs/2024/defense/Mateo-Retegui-Match-Logs,2
349,Declan Rice,https://fbref.com/en/players/1c7012b8/Declan-Rice,MF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,25-179,1999,6.7,18,14,10,6,0,5,2,,0,3,10,8,6,62.5,24,3,https://fbref.com/en/players/1c7012b8/matchlogs/2024/defense/Declan-Rice-Match-Logs,3
350,Fabian Rieder,https://fbref.com/en/players/c2bd8585/Fabian-Rieder,MF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,22-146,2002,2.4,7,3,1,4,0,3,2,1,,2,7,5,0,60.0,1,1,https://fbref.com/en/players/c2bd8585/matchlogs/2024/defense/Fabian-Rieder-Match-Logs,2
351,Andrew Robertson,https://fbref.com/en/players/2e4f5f03/Andrew-Robertson,DF,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,30-122,1994,3.0,8,5,4,4,0,8,10,,0,2,1,80.0,1,2,10,9,https://fbref.com/en/players/2e4f5f03/matchlogs/2024/defense/Andrew-Robertson-Match-Logs,2
352,Rodri,https://fbref.com/en/players/6434f10d/Rodri,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-019,1996,5.3,13,7,4,8,0,4,1,10,,5,13,8,0,50.0,3,2,https://fbref.com/en/players/6434f10d/matchlogs/2024/defense/Rodri-Match-Logs,4
353,Ricardo Rodríguez,https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez,DF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,31-321,1992,5.3,7,6,2,3,0,3,2,19,,5,10,4,3,75.0,3,2,https://fbref.com/en/players/7f78ad23/matchlogs/2024/defense/Ricardo-Rodriguez-Match-Logs,1
354,Taras Romanchuk,https://fbref.com/en/players/4d08ed00/Taras-Romanchuk,MF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,32-240,1991,0.6,2,1,2,2,0,1,1,50.0,0,1,0,1,0,2,0,,https://fbref.com/en/players/4d08ed00/matchlogs/2024/defense/Taras-Romanchuk-Match-Logs,1
355,Cristiano Ronaldo,https://fbref.com/en/players/dea698d9/Cristiano-Ronaldo,FW,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,39-157,1985,5.4,1,1,1,1,0,1,1,100.0,0,1,0,1,0,1,0,0,https://fbref.com/en/players/dea698d9/matchlogs/2024/defense/Cristiano-Ronaldo-Match-Logs,
356,Antonio Rüdiger,https://fbref.com/en/players/18b896d6/Antonio-Rudiger,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,31-130,1993,5.3,8,4,7,1,0,6,6,,0,10,0,100.0,2,6,20,10,https://fbref.com/en/players/18b896d6/matchlogs/2024/defense/Antonio-Rudiger-Match-Logs,4
357,Fabián Ruiz Peña,https://fbref.com/en/players/c0c7ff58/Fabian-Ruiz-Pena,MF,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,28-099,1996,5.0,5,2,3,2,0,2,5,,0,1,1,40.0,4,3,5,9,https://fbref.com/en/players/c0c7ff58/matchlogs/2024/defense/Fabian-Ruiz-Pena-Match-Logs,1
358,Adrian Rus,https://fbref.com/en/players/9f5be87a/Adrian-Rus,MF,ro,Romania,https://fbref.com/en/squads/7def9493/Romania-Men-Stats,28-115,1996,0.2,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/9f5be87a/matchlogs/2024/defense/Adrian-Rus-Match-Logs,0
359,Marcel Sabitzer,https://fbref.com/en/players/e280527c/Marcel-Sabitzer,"FW,MF",at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,30-116,1994,4.0,2,1,1,1,0,2,2,100.0,0,2,0,2,3,5,0,,https://fbref.com/en/players/e280527c/matchlogs/2024/defense/Marcel-Sabitzer-Match-Logs,1
360,Bukayo Saka,https://fbref.com/en/players/bc7dc64d/Bukayo-Saka,"FW,DF",eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,22-310,2001,6.0,5,4,2,3,0,2,3,66.7,0,5,0,1,1,5,,11,https://fbref.com/en/players/bc7dc64d/matchlogs/2024/defense/Bukayo-Saka-Match-Logs,6
361,Bartosz Salamon,https://fbref.com/en/players/9b30df1e/Bartosz-Salamon,DF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,33-071,1991,0.9,3,2,2,1,0,2,2,100.0,0,1,0,1,2,5,0,,https://fbref.com/en/players/9b30df1e/matchlogs/2024/defense/Bartosz-Salamon-Match-Logs,7
362,William Saliba,https://fbref.com/en/players/972aeb2a/William-Saliba,DF,fr,France,https://fbref.com/en/squads/b1b36dcd/France-Men-Stats,23-109,2001,6.3,5,2,3,2,0,2,3,66.7,0,6,,1,4,3,30,9,https://fbref.com/en/players/972aeb2a/matchlogs/2024/defense/William-Saliba-Match-Logs,3
363,Roland Sallai,https://fbref.com/en/players/bf075f6b/Roland-Sallai,MF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,27-050,1997,3.0,4,2,1,1,0,1,2,50.0,0,1,0,2,0,1,,1,https://fbref.com/en/players/bf075f6b/matchlogs/2024/defense/Roland-Sallai-Match-Logs,5
364,Lazar Samardzic,https://fbref.com/en/players/217c93a1/Lazar-Samardzic,MF,rs,Serbia,https://fbref.com/en/squads/1d6f5c9b/Serbia-Men-Stats,22-138,2002,0.6,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/217c93a1/matchlogs/2024/defense/Lazar-Samardzic-Match-Logs,0
365,Leroy Sané,https://fbref.com/en/players/2b114be3/Leroy-Sane,FW,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,28-182,1996,2.3,1,1,1,5,0,2,5,,0,0,0.0,2,0,1,0,0,https://fbref.com/en/players/2b114be3/matchlogs/2024/defense/Leroy-Sane-Match-Logs,0
366,Leo Sauer,https://fbref.com/en/players/4c53a688/Leo-Sauer,FW,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,18-208,2005,0.1,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/4c53a688/matchlogs/2024/defense/Leo-Sauer-Match-Logs,0
367,Gianluca Scamacca,https://fbref.com/en/players/8790f988/Gianluca-Scamacca,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,25-192,1999,2.8,1,1,1,3,0,2,1,,0,0,0,0,0,,0,0,https://fbref.com/en/players/8790f988/matchlogs/2024/defense/Gianluca-Scamacca-Match-Logs,0
368,András Schäfer,https://fbref.com/en/players/049751d7/Andras-Schafer,MF,hu,Hungary,https://fbref.com/en/squads/b4ac5e97/Hungary-Men-Stats,25-089,1999,3.0,6,3,6,3,0,1,2,33.3,0,4,0,1,1,3,,3,https://fbref.com/en/players/049751d7/matchlogs/2024/defense/Andras-Schafer-Match-Logs,7
369,Fabian Schär,https://fbref.com/en/players/c8aa95da/Fabian-Schar,DF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,32-204,1991,5.3,10,4,7,3,0,4,7,,0,6,24,57.1,9,3,19,2,https://fbref.com/en/players/c8aa95da/matchlogs/2024/defense/Fabian-Schar-Match-Logs,4
370,Patrik Schick,https://fbref.com/en/players/5d4f7d61/Patrik-Schick,FW,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,28-169,1996,1.4,1,1,1,3,0,1,3,0.0,0,1,0,1,0,2,0,,https://fbref.com/en/players/5d4f7d61/matchlogs/2024/defense/Patrik-Schick-Match-Logs,4
371,Nico Schlotterbeck,https://fbref.com/en/players/34e12499/Nico-Schlotterbeck,DF,de,Germany,https://fbref.com/en/squads/c1e40422/Germany-Men-Stats,24-223,1999,1.3,1,1,1,2,0,1,2,0.0,0,2,0,1,0,3,,1,https://fbref.com/en/players/34e12499/matchlogs/2024/defense/Nico-Schlotterbeck-Match-Logs,8
372,Kasper Schmeichel,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,GK,dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,37-249,1986,4.0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/53af52f3/matchlogs/2024/defense/Kasper-Schmeichel-Match-Logs,0
373,Romano Schmid,https://fbref.com/en/players/220ace7e/Romano-Schmid,"FW,MF",at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,24-166,2000,1.6,2,1,1,1,0,1,3,33.3,0,6,0,2,0,6,,2,https://fbref.com/en/players/220ace7e/matchlogs/2024/defense/Romano-Schmid-Match-Logs,2
374,Jerdy Schouten,https://fbref.com/en/players/2cfae697/Jerdy-Schouten,MF,nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,27-181,1997,5.6,7,3,2,4,0,1,1,8,,5,12,5,5,20.0,3,2,https://fbref.com/en/players/2cfae697/matchlogs/2024/defense/Jerdy-Schouten-Match-Logs,4
375,Ivan Schranz,https://fbref.com/en/players/7e277e7c/Ivan-Schranz,FW,sk,Slovakia,https://fbref.com/en/squads/66cff10b/Slovakia-Men-Stats,30-302,1993,3.7,3,1,3,3,0,1,2,33.3,0,2,0,5,0,9,0,0,https://fbref.com/en/players/7e277e7c/matchlogs/2024/defense/Ivan-Schranz-Match-Logs,
376,Taulant Seferi,https://fbref.com/en/players/fdd6cad9/Taulant-Seferi,FW,al,Albania,https://fbref.com/en/squads/b44b9eb7/Albania-Men-Stats,27-239,1996,1.0,2,2,2,5,0,2,40.0,,0,2,0,3,0,4,0,0,https://fbref.com/en/players/fdd6cad9/matchlogs/2024/defense/Taulant-Seferi-Match-Logs,2
377,Nicolas Seiwald,https://fbref.com/en/players/28c6e925/Nicolas-Seiwald,MF,at,Austria,https://fbref.com/en/squads/d5121f10/Austria-Men-Stats,23-068,2001,4.0,15,7,5,8,0,4,2,8,,5,21,11,6,36.4,4,1,https://fbref.com/en/players/28c6e925/matchlogs/2024/defense/Nicolas-Seiwald-Match-Logs,7
378,Nélson Semedo,https://fbref.com/en/players/d04b94db/Nelson-Semedo,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,30-238,1993,1.1,3,2,2,1,0,2,6,,0,1,0,33.3,0,4,0,3,https://fbref.com/en/players/d04b94db/matchlogs/2024/defense/Nelson-Semedo-Match-Logs,1
379,Benjamin Šeško,https://fbref.com/en/players/3260690c/Benjamin-Sesko,FW,si,Slovenia,https://fbref.com/en/squads/6b9f868f/Slovenia-Men-Stats,21-041,2003,4.0,3,1,1,1,0,1,1,5,,3,3,5,0,20.0,2,1,https://fbref.com/en/players/3260690c/matchlogs/2024/defense/Benjamin-Sesko-Match-Logs,4
380,Petr Ševčík,https://fbref.com/en/players/d4232ba9/Petr-Sevcik,MF,cz,Czechia,https://fbref.com/en/squads/2740937c/Czechia-Men-Stats,30-068,1994,0.2,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/d4232ba9/matchlogs/2024/defense/Petr-Sevcik-Match-Logs,0
381,Stephan El Shaarawy,https://fbref.com/en/players/d3aaad90/Stephan-El-Shaarawy,FW,it,Italy,https://fbref.com/en/squads/998c5958/Italy-Men-Stats,31-258,1992,0.5,0,2,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/d3aaad90/matchlogs/2024/defense/Stephan-El-Shaarawy-Match-Logs,0
382,Lawrence Shankland,https://fbref.com/en/players/63b1a176/Lawrence-Shankland,FW,sct,Scotland,https://fbref.com/en/squads/602d3994/Scotland-Men-Stats,28-336,1995,0.3,1,1,1,2,0,1,1,100.0,0,2,0,1,0,,0,0,https://fbref.com/en/players/63b1a176/matchlogs/2024/defense/Lawrence-Shankland-Match-Logs,0
383,Mykola Shaparenko,https://fbref.com/en/players/17e3e467/Mykola-Shaparenko,MF,ua,Ukraine,https://fbref.com/en/squads/afa29a3e/Ukraine-Men-Stats,25-281,1998,2.4,3,2,1,4,0,3,75.0,,0,4,0,1,3,4,0,1,https://fbref.com/en/players/17e3e467/matchlogs/2024/defense/Mykola-Shaparenko-Match-Logs,6
384,Xherdan Shaqiri,https://fbref.com/en/players/6421ec64/Xherdan-Shaqiri,"MF,FW",ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,32-275,1991,0.8,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/6421ec64/matchlogs/2024/defense/Xherdan-Shaqiri-Match-Logs,0
385,Luke Shaw,https://fbref.com/en/players/9c94165b/Luke-Shaw,DF,eng,England,https://fbref.com/en/squads/1862c019/England-Men-Stats,28-365,1995,1.0,1,1,2,0,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/9c94165b/matchlogs/2024/defense/Luke-Shaw-Match-Logs,0
386,Vincent Sierro,https://fbref.com/en/players/92ffb8f9/Vincent-Sierro,MF,ch,Switzerland,https://fbref.com/en/squads/81021a70/Switzerland-Men-Stats,28-277,1995,0.4,1,1,1,1,0,0,1,0.0,0,0,0,0,0,,0,0,https://fbref.com/en/players/92ffb8f9/matchlogs/2024/defense/Vincent-Sierro-Match-Logs,0
387,António Silva,https://fbref.com/en/players/8f0435c7/Antonio-Silva,DF,pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,20-255,2003,0.8,1,1,1,1,0,0,2,,0,0,0,1,0,,0,0,https://fbref.com/en/players/8f0435c7/matchlogs/2024/defense/Antonio-Silva-Match-Logs,0
388,Bernardo Silva,https://fbref.com/en/players/3eb22ec9/Bernardo-Silva,"FW,MF",pt,Portugal,https://fbref.com/en/squads/4a1b4ea8/Portugal-Men-Stats,29-336,1994,4.7,5,4,1,3,0,1,1,,0,2,3,6,0,16.7,5,2,https://fbref.com/en/players/3eb22ec9/matchlogs/2024/defense/Bernardo-Silva-Match-Logs,5
389,Unai Simón,https://fbref.com/en/players/5dcf3e90/Unai-Simon,GK,es,Spain,https://fbref.com/en/squads/b561dd30/Spain-Men-Stats,27-030,1997,5.3,0,3,1,0,0,0,0,,0,0,0,0,0,,0,0,https://fbref.com/en/players/5dcf3e90/matchlogs/2024/defense/Unai-Simon-Match-Logs,0
390,Xavi Simons,https://fbref.com/en/players/da4d670f/Xavi-Simons,"MF,FW",nl,Netherlands,https://fbref.com/en/squads/5bb5024a/Netherlands-Men-Stats,21-081,2003,5.0,8,5,3,4,0,5,1,,0,7,0,6,5,83.3,13,7,https://fbref.com/en/players/da4d670f/matchlogs/2024/defense/Xavi-Simons-Match-Logs,1
391,Michał Skóraś,https://fbref.com/en/players/5a80aea3/Michal-Skoras,DF,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,24-147,2000,0.3,1,1,1,2,0,1,1,,0,0,0,0,0,,0,0,https://fbref.com/en/players/5a80aea3/matchlogs/2024/defense/Michal-Skoras-Match-Logs,0
392,Łukasz Skorupski,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,GK,pl,Poland,https://fbref.com/en/squads/8912dcf0/Poland-Men-Stats,33-067,1991,1.0,0,4,,0,0,0,0,0,0,0,0,0,0,,0,0,https://fbref.com/en/players/ab4449d6/matchlogs/2024/defense/Lukasz-Skorupski-Match-Logs,0
393,Andreas Skov Olsen,https://fbref.com/en/players/c50cee19/Andreas-Skov-Olsen,"MF,FW",dk,Denmark,https://fbref.com/en/squads/29a4e4af/Denmark-Men-Stats,24-195,1999,1.4,1,1,1,2,0,1,1,50.0,0,2,0,2,0,1,0,,https://fbref.com/en/players/c50cee19/matchlogs/2024/defense/Andreas-Skov-Olsen-Match-Logs,2
